system,accent,LinguaPy,metricx_qe_score,QEMetricX_24-Strict-linguapy,xcomet_qe_score,XCOMET-QE-Strict-linguapy
seamlessm4t,CARIBE CUBA VENEZUELA PUERTO RICO REPUBLICA DOMINICANA PANAMA COLOMBIA CARIBENA MEXICO CARIBENO COSTA DEL GOLFO DE MEXICO,6.0,3.155745514333248,4.3798973116278646,0.9108850471675396,0.8586240719258785
seamlessm4t,CHILENO CHILE CUYO,2.0,4.048134358525276,4.444952347874642,0.8746362188458443,0.857570570409298
seamlessm4t,ESPANA SUR PENINSULAR (ANDALUCIA EXTREMADURA MURCIA),2.0,3.6386352828145028,4.00962123900652,0.8807372772693634,0.8635844302177429
seamlessm4t,MEXICO,6.0,3.403421853631735,4.648649859279394,0.9033952443301678,0.8470334254205227
seamlessm4t,RIOPLATENSE ARGENTINA URUGUAY ESTE DE BOLIVIA PARAGUAY,6.0,3.7229771518707278,4.888011658191681,0.8842677412182093,0.8372807570546865
tower_canary-v2,ANDINOPACIFICO COLOMBIA PERU ECUADOR OESTE DE BOLIVIA Y VENEZUELA ANDINA,3.0,2.93811370909214,3.6035542494058608,0.9152455228567123,0.886956387758255
tower_canary-v2,CARIBE CUBA VENEZUELA PUERTO RICO REPUBLICA DOMINICANA PANAMA COLOMBIA CARIBENA MEXICO CARIBENO COSTA DEL GOLFO DE MEXICO,6.0,2.917619759440422,4.124680356383323,0.9081495037674904,0.8594831255078316
tower_canary-v2,CHILENO CHILE CUYO,3.0,3.1596712520718575,3.7795044019818307,0.886182794123888,0.865006966739893
tower_canary-v2,ESPANA SUR PENINSULAR (ANDALUCIA EXTREMADURA MURCIA),3.0,3.3154011291265486,3.950437697768211,0.8927149514853955,0.8639505027234554
tower_canary-v2,MEXICO,4.0,3.059713530987501,3.9102585856616496,0.8962063306570053,0.8628475111722946
tower_canary-v2,RIOPLATENSE ARGENTINA URUGUAY ESTE DE BOLIVIA PARAGUAY,7.000000000000001,3.1676675111055372,4.463523765206337,0.8921777619421483,0.8372181585431099
tower_owsm4.0-ctc,ANDINOPACIFICO COLOMBIA PERU ECUADOR OESTE DE BOLIVIA Y VENEZUELA ANDINA,3.0,3.340215094089508,3.998106744289398,0.894562821239233,0.8662333665788173
tower_owsm4.0-ctc,CARIBE CUBA VENEZUELA PUERTO RICO REPUBLICA DOMINICANA PANAMA COLOMBIA CARIBENA MEXICO CARIBENO COSTA DEL GOLFO DE MEXICO,8.0,3.2607271349430085,4.843176341056823,0.8987342335283757,0.8344460977613926
tower_owsm4.0-ctc,CHILENO CHILE CUYO,4.0,3.5065815910696982,4.212114585340023,0.8732839852571488,0.8495533919334411
tower_owsm4.0-ctc,ESPANA SUR PENINSULAR (ANDALUCIA EXTREMADURA MURCIA),4.0,3.7843522596359254,4.609197626113891,0.8694955269992352,0.8324678240716458
tower_owsm4.0-ctc,MEXICO,4.0,3.4371062080562114,4.271810079067945,0.8899875243008136,0.8563317067921161
tower_owsm4.0-ctc,RIOPLATENSE ARGENTINA URUGUAY ESTE DE BOLIVIA PARAGUAY,5.0,3.6044898557662965,4.548261818885803,0.8650173066556454,0.8254688835144043
tower_seamlessm4t,ANDINOPACIFICO COLOMBIA PERU ECUADOR OESTE DE BOLIVIA Y VENEZUELA ANDINA,4.0,3.089200303256512,3.804118213355541,0.9086728499829769,0.8797851115465164
tower_seamlessm4t,CARIBE CUBA VENEZUELA PUERTO RICO REPUBLICA DOMINICANA PANAMA COLOMBIA CARIBENA MEXICO CARIBENO COSTA DEL GOLFO DE MEXICO,5.0,2.9995572221279145,4.084966756105423,0.8958745941519737,0.8545521900057793
tower_seamlessm4t,CHILENO CHILE CUYO,3.0,3.673797210752964,4.293630360662937,0.8773812857270241,0.856205458343029
tower_seamlessm4t,ESPANA SUR PENINSULAR (ANDALUCIA EXTREMADURA MURCIA),4.0,3.3640571469068528,3.9990937155485153,0.8883012866973877,0.858155582100153
tower_seamlessm4t,MEXICO,4.0,3.172968362122774,4.0076722331345085,0.8992325153946876,0.8655766978859901
tower_seamlessm4t,RIOPLATENSE ARGENTINA URUGUAY ESTE DE BOLIVIA PARAGUAY,7.000000000000001,3.517881795167923,4.812199567556381,0.87981100641191,0.8248828325420619
tower_whisper,ANDINOPACIFICO COLOMBIA PERU ECUADOR OESTE DE BOLIVIA Y VENEZUELA ANDINA,4.0,3.1195357352495194,3.977085629105568,0.8981633260846138,0.8619951424002648
tower_whisper,CARIBE CUBA VENEZUELA PUERTO RICO REPUBLICA DOMINICANA PANAMA COLOMBIA CARIBENA MEXICO CARIBENO COSTA DEL GOLFO DE MEXICO,4.0,3.2181655269861222,4.113840658068657,0.872499478906393,0.8347209398448467
tower_whisper,CHILENO CHILE CUYO,3.0,3.4670294824242593,4.039166409075261,0.8669343678653241,0.8456568555533885
tower_whisper,ESPANA SUR PENINSULAR (ANDALUCIA EXTREMADURA MURCIA),3.0,3.562658103108406,4.190976536870003,0.8869565999507905,0.8583802610635758
tower_whisper,MEXICO,4.0,3.1278507359325887,3.9355423541367056,0.8945864672958851,0.8613705410063267
tower_whisper,RIOPLATENSE ARGENTINA URUGUAY ESTE DE BOLIVIA PARAGUAY,6.0,3.2608214193582534,4.3410217410326,0.8992294658720493,0.8558480036258698
voxtral-small-24b,ANDINOPACIFICO COLOMBIA PERU ECUADOR OESTE DE BOLIVIA Y VENEZUELA ANDINA,3.0,3.0454092067480087,3.7159220880270003,0.9068288040161133,0.8802071297168732
voxtral-small-24b,CARIBE CUBA VENEZUELA PUERTO RICO REPUBLICA DOMINICANA PANAMA COLOMBIA CARIBENA MEXICO CARIBENO COSTA DEL GOLFO DE MEXICO,5.0,3.0543931394815447,4.054142318367958,0.9019090319424867,0.8586882311850786
voxtral-small-24b,CHILENO CHILE CUYO,1.0,3.1690863144397734,3.3754137527942656,0.8914438125491142,0.8831093391776085
voxtral-small-24b,ESPANA SUR PENINSULAR (ANDALUCIA EXTREMADURA MURCIA),3.0,3.569664711654186,4.075945610702038,0.883689315468073,0.8633602751791477
voxtral-small-24b,MEXICO,3.0,2.862605006247759,3.475953371077776,0.9135861131548881,0.8874297866225243
voxtral-small-24b,RIOPLATENSE ARGENTINA URUGUAY ESTE DE BOLIVIA PARAGUAY,3.0,3.662671694755554,4.2907300579547885,0.8753966677933931,0.845445873811841
whisper,ANDINOPACIFICO COLOMBIA PERU ECUADOR OESTE DE BOLIVIA Y VENEZUELA ANDINA,4.0,4.360228661298752,5.238279680013656,0.8890075443685055,0.8525211463868618
whisper,CARIBE CUBA VENEZUELA PUERTO RICO REPUBLICA DOMINICANA PANAMA COLOMBIA CARIBENA MEXICO CARIBENO COSTA DEL GOLFO DE MEXICO,3.0,4.421229366064072,4.995127791166306,0.8411561849713326,0.8166349866986274
whisper,CHILENO CHILE CUYO,2.0,5.256038919091225,5.637128034234047,0.8028078286349773,0.7859932725131512
whisper,ESPANA SUR PENINSULAR (ANDALUCIA EXTREMADURA MURCIA),3.0,4.980146127343178,5.5920111662149425,0.8191770242154598,0.7999352474510669
whisper,MEXICO,5.0,4.135409664362669,5.069411893337965,0.878769661784172,0.8378781667351722
whisper,RIOPLATENSE ARGENTINA URUGUAY ESTE DE BOLIVIA PARAGUAY,6.0,4.937515317499638,6.1282064369320866,0.8148665253818035,0.7662493771314621
